zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_E,2026-02-06 03:00:00,3,van,14.7,3
ZONE_E,2026-02-06 04:00:00,4,van,4.75,4
ZONE_E,2026-02-06 05:00:00,3,motorcycle,3.9,5
ZONE_E,2026-02-06 06:00:00,3,truck,13.81,6
ZONE_E,2026-02-06 07:00:00,3,motorcycle,4.18,7
ZONE_E,2026-02-06 08:00:00,3,motorcycle,3.84,8
ZONE_E,2026-02-06 09:00:00,3,van,5.86,9
ZONE_E,2026-02-06 10:00:00,14,truck,5.73,10
ZONE_E,2026-02-06 11:00:00,11,motorcycle,13.01,11
ZONE_E,2026-02-06 12:00:00,13,motorcycle,5.39,12
ZONE_E,2026-02-06 13:00:00,13,truck,11.97,13
ZONE_E,2026-02-06 14:00:00,12,motorcycle,10.36,14
ZONE_E,2026-02-06 15:00:00,17,van,6.27,15
ZONE_E,2026-02-06 16:00:00,16,truck,10.52,16
ZONE_E,2026-02-06 17:00:00,20,van,4.61,17
ZONE_E,2026-02-06 18:00:00,23,van,9.52,18
ZONE_E,2026-02-06 19:00:00,23,van,13.19,19
ZONE_E,2026-02-06 20:00:00,2,truck,3.5,20
ZONE_E,2026-02-06 21:00:00,2,van,11.05,21
ZONE_E,2026-02-06 22:00:00,2,truck,9.28,22
ZONE_E,2026-02-06 23:00:00,3,van,11.55,23
ZONE_E,2026-02-07 00:00:00,2,van,2.09,0
ZONE_E,2026-02-07 01:00:00,2,motorcycle,1.99,1
ZONE_E,2026-02-07 02:00:00,3,motorcycle,2.48,2
ZONE_E,2026-02-07 03:00:00,2,motorcycle,14.9,3
ZONE_E,2026-02-07 04:00:00,3,van,2.67,4
ZONE_E,2026-02-07 05:00:00,3,motorcycle,12.4,5
ZONE_E,2026-02-07 06:00:00,2,van,6.72,6
ZONE_E,2026-02-07 07:00:00,4,truck,5.72,7
ZONE_E,2026-02-07 08:00:00,2,motorcycle,3.71,8
ZONE_E,2026-02-07 09:00:00,2,van,4.36,9
ZONE_E,2026-02-07 10:00:00,13,van,9.54,10
ZONE_E,2026-02-07 11:00:00,10,van,7.53,11
ZONE_E,2026-02-07 12:00:00,11,truck,7.47,12
ZONE_E,2026-02-07 13:00:00,13,motorcycle,4.88,13
ZONE_E,2026-02-07 14:00:00,9,truck,3.4,14
ZONE_E,2026-02-07 15:00:00,12,truck,2.77,15
ZONE_E,2026-02-07 16:00:00,11,van,7.5,16
ZONE_E,2026-02-07 17:00:00,16,motorcycle,8.15,17
ZONE_E,2026-02-07 18:00:00,19,van,12.47,18
ZONE_E,2026-02-07 19:00:00,14,motorcycle,14.8,19
ZONE_E,2026-02-07 20:00:00,3,motorcycle,7.91,20
ZONE_E,2026-02-07 21:00:00,2,motorcycle,3.2,21
ZONE_E,2026-02-07 22:00:00,2,motorcycle,6.82,22
ZONE_E,2026-02-07 23:00:00,2,motorcycle,14.75,23
ZONE_E,2026-02-08 00:00:00,2,motorcycle,3.16,0
ZONE_E,2026-02-08 01:00:00,2,truck,5.87,1
ZONE_E,2026-02-08 02:00:00,2,truck,13.51,2
ZONE_E,2026-02-08 03:00:00,2,van,10.64,3
ZONE_E,2026-02-08 04:00:00,2,motorcycle,12.91,4
ZONE_E,2026-02-08 05:00:00,3,van,3.88,5
ZONE_E,2026-02-08 06:00:00,3,van,6.64,6
ZONE_E,2026-02-08 07:00:00,2,motorcycle,11.38,7
ZONE_E,2026-02-08 08:00:00,2,van,11.88,8
ZONE_E,2026-02-08 09:00:00,3,motorcycle,1.44,9
ZONE_E,2026-02-08 10:00:00,12,van,4.76,10
ZONE_E,2026-02-08 11:00:00,12,motorcycle,12.7,11
ZONE_E,2026-02-08 12:00:00,12,truck,3.18,12
ZONE_E,2026-02-08 13:00:00,9,van,1.87,13
ZONE_E,2026-02-08 14:00:00,14,motorcycle,1.06,14
ZONE_E,2026-02-08 15:00:00,11,van,1.78,15
ZONE_E,2026-02-08 16:00:00,11,van,5.79,16
ZONE_E,2026-02-08 17:00:00,22,motorcycle,3.36,17
ZONE_E,2026-02-08 18:00:00,15,truck,13.1,18
ZONE_E,2026-02-08 19:00:00,17,motorcycle,1.26,19
ZONE_E,2026-02-08 20:00:00,2,truck,8.91,20
ZONE_E,2026-02-08 21:00:00,3,motorcycle,3.0,21
ZONE_E,2026-02-08 22:00:00,2,motorcycle,6.82,22
ZONE_E,2026-02-08 23:00:00,3,truck,13.08,23
ZONE_E,2026-02-09 00:00:00,3,motorcycle,13.46,0
ZONE_E,2026-02-09 01:00:00,3,van,7.86,1
ZONE_E,2026-02-09 02:00:00,4,van,13.05,2
ZONE_E,2026-02-09 03:00:00,3,van,14.08,3
ZONE_E,2026-02-09 04:00:00,3,truck,4.01,4
ZONE_E,2026-02-09 05:00:00,3,motorcycle,14.32,5
ZONE_E,2026-02-09 06:00:00,3,truck,5.36,6
ZONE_E,2026-02-09 07:00:00,3,truck,9.84,7
ZONE_E,2026-02-09 08:00:00,4,van,1.95,8
ZONE_E,2026-02-09 09:00:00,3,motorcycle,13.17,9
ZONE_E,2026-02-09 10:00:00,16,van,2.91,10
ZONE_E,2026-02-09 11:00:00,16,truck,12.06,11
ZONE_E,2026-02-09 12:00:00,9,motorcycle,3.38,12
ZONE_E,2026-02-09 13:00:00,15,van,1.85,13
ZONE_E,2026-02-09 14:00:00,15,motorcycle,10.13,14
ZONE_E,2026-02-09 15:00:00,11,truck,12.96,15
ZONE_E,2026-02-09 16:00:00,15,truck,3.02,16
ZONE_E,2026-02-09 17:00:00,21,truck,11.41,17
ZONE_E,2026-02-09 18:00:00,22,truck,4.8,18
ZONE_E,2026-02-09 19:00:00,22,van,12.89,19
ZONE_E,2026-02-09 20:00:00,2,van,8.55,20
ZONE_E,2026-02-09 21:00:00,4,van,7.47,21
ZONE_E,2026-02-09 22:00:00,2,motorcycle,6.92,22
ZONE_E,2026-02-09 23:00:00,3,motorcycle,7.3,23
ZONE_E,2026-02-10 00:00:00,4,motorcycle,3.94,0
ZONE_E,2026-02-10 01:00:00,3,truck,14.76,1
ZONE_E,2026-02-10 02:00:00,3,truck,5.38,2
ZONE_E,2026-02-10 03:00:00,2,truck,2.6,3
ZONE_E,2026-02-10 04:00:00,3,van,11.32,4
ZONE_E,2026-02-10 05:00:00,3,van,9.37,5
ZONE_E,2026-02-10 06:00:00,3,truck,9.12,6
ZONE_E,2026-02-10 07:00:00,3,van,3.85,7
ZONE_E,2026-02-10 08:00:00,4,truck,2.03,8
ZONE_E,2026-02-10 09:00:00,3,motorcycle,2.54,9
ZONE_E,2026-02-10 10:00:00,15,van,10.17,10
ZONE_E,2026-02-10 11:00:00,13,truck,9.81,11
ZONE_E,2026-02-10 12:00:00,12,motorcycle,3.97,12
ZONE_E,2026-02-10 13:00:00,16,van,7.35,13
ZONE_E,2026-02-10 14:00:00,11,truck,4.76,14
ZONE_E,2026-02-10 15:00:00,12,truck,13.55,15
ZONE_E,2026-02-10 16:00:00,12,van,14.28,16
ZONE_E,2026-02-10 17:00:00,24,van,10.12,17
ZONE_E,2026-02-10 18:00:00,23,truck,2.39,18
ZONE_E,2026-02-10 19:00:00,17,motorcycle,7.59,19
ZONE_E,2026-02-10 20:00:00,2,motorcycle,5.23,20
ZONE_E,2026-02-10 21:00:00,3,motorcycle,5.05,21
ZONE_E,2026-02-10 22:00:00,4,truck,4.75,22
ZONE_E,2026-02-10 23:00:00,3,van,6.56,23
ZONE_E,2026-02-11 00:00:00,3,truck,7.69,0
ZONE_E,2026-02-11 01:00:00,3,motorcycle,3.69,1
ZONE_E,2026-02-11 02:00:00,3,truck,9.97,2
ZONE_E,2026-02-11 03:00:00,3,van,10.52,3
ZONE_E,2026-02-11 04:00:00,3,van,7.55,4
ZONE_E,2026-02-11 05:00:00,3,van,7.02,5
ZONE_E,2026-02-11 06:00:00,3,van,8.15,6
ZONE_E,2026-02-11 07:00:00,3,truck,4.36,7
ZONE_E,2026-02-11 08:00:00,3,van,8.57,8
ZONE_E,2026-02-11 09:00:00,3,motorcycle,14.37,9
ZONE_E,2026-02-11 10:00:00,13,van,1.46,10
ZONE_E,2026-02-11 11:00:00,17,van,3.7,11
ZONE_E,2026-02-11 12:00:00,15,van,6.8,12
ZONE_E,2026-02-11 13:00:00,13,van,8.94,13
ZONE_E,2026-02-11 14:00:00,15,van,9.26,14
ZONE_E,2026-02-11 15:00:00,14,van,14.74,15
ZONE_E,2026-02-11 16:00:00,16,truck,5.7,16
ZONE_E,2026-02-11 17:00:00,21,motorcycle,11.14,17
ZONE_E,2026-02-11 18:00:00,19,van,3.16,18
ZONE_E,2026-02-11 19:00:00,20,motorcycle,2.21,19
ZONE_E,2026-02-11 20:00:00,3,van,5.75,20
ZONE_E,2026-02-11 21:00:00,4,motorcycle,13.56,21
ZONE_E,2026-02-11 22:00:00,4,van,8.02,22
ZONE_E,2026-02-11 23:00:00,3,motorcycle,1.61,23
ZONE_E,2026-02-12 00:00:00,3,van,5.61,0
ZONE_E,2026-02-12 01:00:00,3,van,4.63,1
ZONE_E,2026-02-12 02:00:00,4,truck,2.22,2
ZONE_E,2026-02-12 03:00:00,3,motorcycle,10.38,3
ZONE_E,2026-02-12 04:00:00,3,truck,9.53,4
ZONE_E,2026-02-12 05:00:00,3,truck,7.25,5
ZONE_E,2026-02-12 06:00:00,3,van,12.1,6
ZONE_E,2026-02-12 07:00:00,4,van,5.61,7
ZONE_E,2026-02-12 08:00:00,3,motorcycle,11.63,8
ZONE_E,2026-02-12 09:00:00,3,van,14.13,9
ZONE_E,2026-02-12 10:00:00,14,truck,6.59,10
ZONE_E,2026-02-12 11:00:00,14,van,1.49,11
ZONE_E,2026-02-12 12:00:00,15,truck,13.42,12
ZONE_E,2026-02-12 13:00:00,13,van,3.45,13
ZONE_E,2026-02-12 14:00:00,19,van,9.59,14
ZONE_E,2026-02-12 15:00:00,16,van,5.19,15
ZONE_E,2026-02-12 16:00:00,17,motorcycle,11.95,16
ZONE_E,2026-02-12 17:00:00,18,van,13.06,17
ZONE_E,2026-02-12 18:00:00,25,van,3.32,18
ZONE_E,2026-02-12 19:00:00,22,motorcycle,5.26,19
ZONE_E,2026-02-12 20:00:00,3,motorcycle,13.27,20
ZONE_E,2026-02-12 21:00:00,3,van,13.12,21
ZONE_E,2026-02-12 22:00:00,3,motorcycle,7.86,22
ZONE_E,2026-02-12 23:00:00,3,van,7.78,23
ZONE_E,2026-02-13 00:00:00,4,van,12.82,0
ZONE_E,2026-02-13 01:00:00,3,motorcycle,8.73,1
ZONE_E,2026-02-13 02:00:00,3,van,7.86,2
ZONE_E,2026-02-13 03:00:00,3,truck,4.66,3
ZONE_E,2026-02-13 04:00:00,4,van,6.91,4
ZONE_E,2026-02-13 05:00:00,3,truck,5.18,5
ZONE_E,2026-02-13 06:00:00,4,truck,6.75,6
ZONE_E,2026-02-13 07:00:00,2,van,12.56,7
ZONE_E,2026-02-13 08:00:00,3,motorcycle,13.06,8
ZONE_E,2026-02-13 09:00:00,4,van,10.94,9
ZONE_E,2026-02-13 10:00:00,18,van,4.8,10
ZONE_E,2026-02-13 11:00:00,16,van,14.16,11
ZONE_E,2026-02-13 12:00:00,15,motorcycle,1.69,12
ZONE_E,2026-02-13 13:00:00,12,motorcycle,7.01,13
ZONE_E,2026-02-13 14:00:00,13,truck,8.35,14
ZONE_E,2026-02-13 15:00:00,11,truck,1.85,15
ZONE_E,2026-02-13 16:00:00,12,van,8.16,16
ZONE_E,2026-02-13 17:00:00,21,truck,12.2,17
ZONE_E,2026-02-13 18:00:00,23,truck,6.25,18
ZONE_E,2026-02-13 19:00:00,23,truck,5.37,19
ZONE_E,2026-02-13 20:00:00,3,truck,4.29,20
ZONE_E,2026-02-13 21:00:00,3,van,11.64,21
ZONE_E,2026-02-13 22:00:00,3,motorcycle,2.59,22
ZONE_E,2026-02-13 23:00:00,4,van,5.25,23
ZONE_E,2026-02-14 00:00:00,2,motorcycle,4.42,0
ZONE_E,2026-02-14 01:00:00,2,truck,2.91,1
ZONE_E,2026-02-14 02:00:00,3,motorcycle,9.96,2
ZONE_E,2026-02-14 03:00:00,2,motorcycle,7.18,3
ZONE_E,2026-02-14 04:00:00,2,van,2.92,4
ZONE_E,2026-02-14 05:00:00,2,truck,1.26,5
ZONE_E,2026-02-14 06:00:00,2,truck,10.46,6
ZONE_E,2026-02-14 07:00:00,2,motorcycle,12.36,7
ZONE_E,2026-02-14 08:00:00,3,truck,6.74,8
ZONE_E,2026-02-14 09:00:00,2,van,6.91,9
ZONE_E,2026-02-14 10:00:00,11,truck,3.37,10
ZONE_E,2026-02-14 11:00:00,11,motorcycle,1.68,11
ZONE_E,2026-02-14 12:00:00,12,motorcycle,12.63,12
ZONE_E,2026-02-14 13:00:00,10,motorcycle,3.28,13
ZONE_E,2026-02-14 14:00:00,12,van,12.59,14
ZONE_E,2026-02-14 15:00:00,13,van,3.75,15
ZONE_E,2026-02-14 16:00:00,13,truck,12.74,16
ZONE_E,2026-02-14 17:00:00,16,truck,10.53,17
ZONE_E,2026-02-14 18:00:00,14,motorcycle,13.53,18
ZONE_E,2026-02-14 19:00:00,12,van,14.45,19
ZONE_E,2026-02-14 20:00:00,2,van,2.63,20
ZONE_E,2026-02-14 21:00:00,3,van,9.31,21
ZONE_E,2026-02-14 22:00:00,3,truck,5.38,22
ZONE_E,2026-02-14 23:00:00,2,motorcycle,7.49,23
ZONE_E,2026-02-15 00:00:00,2,motorcycle,3.61,0
ZONE_E,2026-02-15 01:00:00,2,truck,12.37,1
ZONE_E,2026-02-15 02:00:00,2,van,7.54,2
ZONE_E,2026-02-15 03:00:00,2,truck,3.94,3
ZONE_E,2026-02-15 04:00:00,2,truck,2.82,4
ZONE_E,2026-02-15 05:00:00,3,truck,5.33,5
ZONE_E,2026-02-15 06:00:00,3,van,14.74,6
ZONE_E,2026-02-15 07:00:00,2,truck,6.69,7
ZONE_E,2026-02-15 08:00:00,2,van,9.36,8
ZONE_E,2026-02-15 09:00:00,3,motorcycle,14.63,9
ZONE_E,2026-02-15 10:00:00,9,van,1.4,10
ZONE_E,2026-02-15 11:00:00,13,motorcycle,7.5,11
ZONE_E,2026-02-15 12:00:00,13,truck,9.18,12
ZONE_E,2026-02-15 13:00:00,5,truck,9.65,13
ZONE_E,2026-02-15 14:00:00,11,truck,8.58,14
ZONE_E,2026-02-15 15:00:00,8,truck,1.93,15
ZONE_E,2026-02-15 16:00:00,13,truck,14.3,16
ZONE_E,2026-02-15 17:00:00,20,motorcycle,14.43,17
ZONE_E,2026-02-15 18:00:00,19,motorcycle,8.49,18
ZONE_E,2026-02-15 19:00:00,22,van,14.96,19
ZONE_E,2026-02-15 20:00:00,3,motorcycle,3.08,20
ZONE_E,2026-02-15 21:00:00,2,truck,10.71,21
ZONE_E,2026-02-15 22:00:00,2,van,13.77,22
ZONE_E,2026-02-15 23:00:00,2,truck,12.98,23
ZONE_E,2026-02-16 00:00:00,4,truck,5.75,0
ZONE_E,2026-02-16 01:00:00,3,van,10.39,1
ZONE_E,2026-02-16 02:00:00,3,truck,13.82,2
ZONE_E,2026-02-16 03:00:00,3,van,10.44,3
ZONE_E,2026-02-16 04:00:00,3,van,6.76,4
ZONE_E,2026-02-16 05:00:00,3,truck,8.3,5
ZONE_E,2026-02-16 06:00:00,3,van,1.24,6
ZONE_E,2026-02-16 07:00:00,3,truck,13.69,7
ZONE_E,2026-02-16 08:00:00,4,van,14.22,8
ZONE_E,2026-02-16 09:00:00,3,motorcycle,12.55,9
ZONE_E,2026-02-16 10:00:00,15,truck,7.83,10
ZONE_E,2026-02-16 11:00:00,13,motorcycle,4.99,11
ZONE_E,2026-02-16 12:00:00,14,motorcycle,12.22,12
ZONE_E,2026-02-16 13:00:00,13,van,12.91,13
ZONE_E,2026-02-16 14:00:00,11,van,6.36,14
ZONE_E,2026-02-16 15:00:00,15,motorcycle,11.46,15
ZONE_E,2026-02-16 16:00:00,14,motorcycle,4.29,16
ZONE_E,2026-02-16 17:00:00,22,van,11.05,17
ZONE_E,2026-02-16 18:00:00,21,van,3.2,18
ZONE_E,2026-02-16 19:00:00,21,van,3.81,19
ZONE_E,2026-02-16 20:00:00,3,van,11.82,20
ZONE_E,2026-02-16 21:00:00,3,truck,14.51,21
ZONE_E,2026-02-16 22:00:00,3,van,7.2,22
ZONE_E,2026-02-16 23:00:00,3,motorcycle,8.2,23
ZONE_E,2026-02-17 00:00:00,3,motorcycle,9.32,0
ZONE_E,2026-02-17 01:00:00,3,truck,3.13,1
ZONE_E,2026-02-17 02:00:00,2,van,8.68,2
ZONE_E,2026-02-17 03:00:00,4,van,10.52,3
ZONE_E,2026-02-17 04:00:00,2,truck,14.56,4
ZONE_E,2026-02-17 05:00:00,3,van,12.51,5
ZONE_E,2026-02-17 06:00:00,3,motorcycle,4.34,6
ZONE_E,2026-02-17 07:00:00,3,motorcycle,13.8,7
ZONE_E,2026-02-17 08:00:00,3,truck,7.94,8
ZONE_E,2026-02-17 09:00:00,3,motorcycle,11.42,9
ZONE_E,2026-02-17 10:00:00,14,van,8.71,10
ZONE_E,2026-02-17 11:00:00,13,truck,8.44,11
ZONE_E,2026-02-17 12:00:00,15,motorcycle,10.64,12
ZONE_E,2026-02-17 13:00:00,11,van,8.64,13
ZONE_E,2026-02-17 14:00:00,14,truck,4.73,14
ZONE_E,2026-02-17 15:00:00,18,truck,3.25,15
ZONE_E,2026-02-17 16:00:00,11,truck,4.37,16
ZONE_E,2026-02-17 17:00:00,19,truck,14.8,17
ZONE_E,2026-02-17 18:00:00,22,truck,12.19,18
ZONE_E,2026-02-17 19:00:00,20,motorcycle,13.0,19
ZONE_E,2026-02-17 20:00:00,4,van,8.61,20
ZONE_E,2026-02-17 21:00:00,3,van,8.51,21
ZONE_E,2026-02-17 22:00:00,3,motorcycle,9.62,22
ZONE_E,2026-02-17 23:00:00,2,van,7.11,23
ZONE_E,2026-02-18 00:00:00,2,motorcycle,3.06,0
ZONE_E,2026-02-18 01:00:00,4,van,2.39,1
ZONE_E,2026-02-18 02:00:00,4,motorcycle,8.55,2
ZONE_E,2026-02-18 03:00:00,4,truck,2.3,3
ZONE_E,2026-02-18 04:00:00,2,motorcycle,12.67,4
ZONE_E,2026-02-18 05:00:00,3,motorcycle,3.5,5
ZONE_E,2026-02-18 06:00:00,4,truck,11.28,6
ZONE_E,2026-02-18 07:00:00,3,motorcycle,7.57,7
ZONE_E,2026-02-18 08:00:00,3,van,11.26,8
ZONE_E,2026-02-18 09:00:00,3,truck,3.6,9
ZONE_E,2026-02-18 10:00:00,16,motorcycle,7.4,10
ZONE_E,2026-02-18 11:00:00,12,motorcycle,10.52,11
ZONE_E,2026-02-18 12:00:00,12,truck,1.69,12
ZONE_E,2026-02-18 13:00:00,14,van,7.37,13
ZONE_E,2026-02-18 14:00:00,15,truck,6.07,14
ZONE_E,2026-02-18 15:00:00,15,motorcycle,8.06,15
ZONE_E,2026-02-18 16:00:00,15,motorcycle,9.35,16
ZONE_E,2026-02-18 17:00:00,24,truck,10.91,17
ZONE_E,2026-02-18 18:00:00,17,truck,8.18,18
ZONE_E,2026-02-18 19:00:00,21,motorcycle,8.7,19
ZONE_E,2026-02-18 20:00:00,4,truck,1.42,20
ZONE_E,2026-02-18 21:00:00,3,motorcycle,2.23,21
ZONE_E,2026-02-18 22:00:00,3,van,8.93,22
ZONE_E,2026-02-18 23:00:00,4,truck,5.82,23
ZONE_E,2026-02-19 00:00:00,3,motorcycle,4.31,0
ZONE_E,2026-02-19 01:00:00,3,van,14.69,1
ZONE_E,2026-02-19 02:00:00,2,motorcycle,8.36,2
ZONE_E,2026-02-19 03:00:00,4,truck,12.26,3
ZONE_E,2026-02-19 04:00:00,4,truck,11.82,4
ZONE_E,2026-02-19 05:00:00,4,motorcycle,5.95,5
ZONE_E,2026-02-19 06:00:00,3,truck,13.98,6
ZONE_E,2026-02-19 07:00:00,3,motorcycle,4.5,7
ZONE_E,2026-02-19 08:00:00,3,motorcycle,12.06,8
ZONE_E,2026-02-19 09:00:00,3,truck,1.68,9
ZONE_E,2026-02-19 10:00:00,12,van,8.63,10
ZONE_E,2026-02-19 11:00:00,11,truck,4.7,11
ZONE_E,2026-02-19 12:00:00,15,motorcycle,6.23,12
ZONE_E,2026-02-19 13:00:00,16,motorcycle,4.41,13
ZONE_E,2026-02-19 14:00:00,14,van,3.83,14
ZONE_E,2026-02-19 15:00:00,12,van,4.67,15
ZONE_E,2026-02-19 16:00:00,14,truck,2.13,16
ZONE_E,2026-02-19 17:00:00,19,van,13.71,17
ZONE_E,2026-02-19 18:00:00,25,motorcycle,14.01,18
ZONE_E,2026-02-19 19:00:00,21,motorcycle,3.53,19
ZONE_E,2026-02-19 20:00:00,4,van,3.97,20
ZONE_E,2026-02-19 21:00:00,3,van,5.48,21
ZONE_E,2026-02-19 22:00:00,3,van,2.12,22
ZONE_E,2026-02-19 23:00:00,3,motorcycle,8.9,23
ZONE_E,2026-02-20 00:00:00,3,truck,3.95,0
ZONE_E,2026-02-20 01:00:00,3,truck,7.01,1
ZONE_E,2026-02-20 02:00:00,2,motorcycle,11.12,2
ZONE_E,2026-02-20 03:00:00,3,truck,3.24,3
ZONE_E,2026-02-20 04:00:00,2,truck,1.62,4
ZONE_E,2026-02-20 05:00:00,2,motorcycle,9.14,5
ZONE_E,2026-02-20 06:00:00,3,motorcycle,9.25,6
ZONE_E,2026-02-20 07:00:00,3,motorcycle,10.92,7
ZONE_E,2026-02-20 08:00:00,3,truck,4.65,8
ZONE_E,2026-02-20 09:00:00,3,truck,9.78,9
ZONE_E,2026-02-20 10:00:00,13,motorcycle,5.81,10
ZONE_E,2026-02-20 11:00:00,15,motorcycle,11.15,11
ZONE_E,2026-02-20 12:00:00,16,van,2.13,12
ZONE_E,2026-02-20 13:00:00,9,truck,10.74,13
ZONE_E,2026-02-20 14:00:00,15,truck,4.09,14
ZONE_E,2026-02-20 15:00:00,13,truck,8.94,15
ZONE_E,2026-02-20 16:00:00,18,van,3.99,16
ZONE_E,2026-02-20 17:00:00,29,truck,3.42,17
ZONE_E,2026-02-20 18:00:00,22,truck,13.76,18
ZONE_E,2026-02-20 19:00:00,17,van,1.12,19
ZONE_E,2026-02-20 20:00:00,3,van,14.13,20
ZONE_E,2026-02-20 21:00:00,3,truck,5.94,21
ZONE_E,2026-02-20 22:00:00,3,van,10.68,22
ZONE_E,2026-02-20 23:00:00,3,motorcycle,7.35,23
ZONE_E,2026-02-21 00:00:00,3,truck,14.79,0
ZONE_E,2026-02-21 01:00:00,2,van,4.87,1
ZONE_E,2026-02-21 02:00:00,2,motorcycle,3.47,2
ZONE_E,2026-02-21 03:00:00,2,motorcycle,10.87,3
ZONE_E,2026-02-21 04:00:00,2,truck,6.96,4
ZONE_E,2026-02-21 05:00:00,2,motorcycle,5.65,5
ZONE_E,2026-02-21 06:00:00,2,van,7.22,6
ZONE_E,2026-02-21 07:00:00,2,truck,2.81,7
ZONE_E,2026-02-21 08:00:00,3,motorcycle,9.89,8
ZONE_E,2026-02-21 09:00:00,2,motorcycle,4.19,9
ZONE_E,2026-02-21 10:00:00,7,motorcycle,7.47,10
ZONE_E,2026-02-21 11:00:00,13,truck,13.52,11
ZONE_E,2026-02-21 12:00:00,11,truck,12.92,12
ZONE_E,2026-02-21 13:00:00,6,van,9.62,13
ZONE_E,2026-02-21 14:00:00,11,motorcycle,10.83,14
ZONE_E,2026-02-21 15:00:00,10,truck,6.68,15
ZONE_E,2026-02-21 16:00:00,8,van,1.2,16
ZONE_E,2026-02-21 17:00:00,15,van,12.34,17
ZONE_E,2026-02-21 18:00:00,14,truck,9.86,18
ZONE_E,2026-02-21 19:00:00,12,truck,9.09,19
ZONE_E,2026-02-21 20:00:00,3,van,5.22,20
ZONE_E,2026-02-21 21:00:00,2,motorcycle,11.53,21
ZONE_E,2026-02-21 22:00:00,2,truck,3.7,22
ZONE_E,2026-02-21 23:00:00,3,truck,4.14,23
ZONE_E,2026-02-22 00:00:00,2,van,2.62,0
ZONE_E,2026-02-22 01:00:00,3,truck,2.58,1
ZONE_E,2026-02-22 02:00:00,3,motorcycle,1.16,2
ZONE_E,2026-02-22 03:00:00,3,truck,9.09,3
ZONE_E,2026-02-22 04:00:00,2,truck,8.84,4
ZONE_E,2026-02-22 05:00:00,3,truck,5.65,5
ZONE_E,2026-02-22 06:00:00,2,truck,5.01,6
ZONE_E,2026-02-22 07:00:00,2,motorcycle,11.09,7
ZONE_E,2026-02-22 08:00:00,3,truck,4.15,8
ZONE_E,2026-02-22 09:00:00,2,van,1.25,9
ZONE_E,2026-02-22 10:00:00,11,van,4.8,10
ZONE_E,2026-02-22 11:00:00,11,truck,8.42,11
ZONE_E,2026-02-22 12:00:00,8,van,5.74,12
ZONE_E,2026-02-22 13:00:00,12,motorcycle,1.2,13
ZONE_E,2026-02-22 14:00:00,12,motorcycle,13.57,14
ZONE_E,2026-02-22 15:00:00,11,van,2.43,15
ZONE_E,2026-02-22 16:00:00,15,truck,5.11,16
ZONE_E,2026-02-22 17:00:00,18,motorcycle,5.65,17
ZONE_E,2026-02-22 18:00:00,15,van,4.84,18
ZONE_E,2026-02-22 19:00:00,18,van,10.34,19
ZONE_E,2026-02-22 20:00:00,2,motorcycle,13.48,20
ZONE_E,2026-02-22 21:00:00,2,van,6.32,21
ZONE_E,2026-02-22 22:00:00,1,truck,11.1,22
ZONE_E,2026-02-22 23:00:00,3,van,1.4,23
ZONE_E,2026-02-23 00:00:00,4,motorcycle,1.76,0
ZONE_E,2026-02-23 01:00:00,4,van,2.36,1
ZONE_E,2026-02-23 02:00:00,3,van,12.25,2
ZONE_E,2026-02-23 03:00:00,3,truck,4.92,3
ZONE_E,2026-02-23 04:00:00,3,motorcycle,5.95,4
ZONE_E,2026-02-23 05:00:00,3,motorcycle,4.25,5
ZONE_E,2026-02-23 06:00:00,3,van,12.74,6
ZONE_E,2026-02-23 07:00:00,3,motorcycle,2.4,7
ZONE_E,2026-02-23 08:00:00,3,van,13.92,8
ZONE_E,2026-02-23 09:00:00,4,van,11.06,9
ZONE_E,2026-02-23 10:00:00,11,van,9.74,10
ZONE_E,2026-02-23 11:00:00,16,truck,2.66,11
ZONE_E,2026-02-23 12:00:00,15,truck,13.2,12
ZONE_E,2026-02-23 13:00:00,10,van,10.0,13
ZONE_E,2026-02-23 14:00:00,16,motorcycle,2.02,14
ZONE_E,2026-02-23 15:00:00,14,motorcycle,3.98,15
ZONE_E,2026-02-23 16:00:00,13,truck,12.1,16
ZONE_E,2026-02-23 17:00:00,25,truck,1.17,17
ZONE_E,2026-02-23 18:00:00,21,truck,4.16,18
ZONE_E,2026-02-23 19:00:00,19,van,7.41,19
ZONE_E,2026-02-23 20:00:00,3,motorcycle,5.39,20
ZONE_E,2026-02-23 21:00:00,3,truck,1.19,21
ZONE_E,2026-02-23 22:00:00,4,motorcycle,1.1,22
ZONE_E,2026-02-23 23:00:00,3,truck,1.25,23
ZONE_E,2026-02-24 00:00:00,3,motorcycle,5.82,0
ZONE_E,2026-02-24 01:00:00,3,motorcycle,11.89,1
ZONE_E,2026-02-24 02:00:00,3,van,12.86,2
ZONE_E,2026-02-24 03:00:00,3,truck,6.21,3
ZONE_E,2026-02-24 04:00:00,4,motorcycle,9.61,4
ZONE_E,2026-02-24 05:00:00,2,truck,2.06,5
ZONE_E,2026-02-24 06:00:00,3,truck,12.45,6
ZONE_E,2026-02-24 07:00:00,2,motorcycle,1.06,7
ZONE_E,2026-02-24 08:00:00,3,truck,1.62,8
ZONE_E,2026-02-24 09:00:00,3,van,8.1,9
ZONE_E,2026-02-24 10:00:00,7,van,12.47,10
ZONE_E,2026-02-24 11:00:00,12,van,1.74,11
ZONE_E,2026-02-24 12:00:00,13,van,9.45,12
