zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_D,2026-04-03 08:00:00,7,truck,2.6,8
ZONE_D,2026-04-03 09:00:00,29,van,5.75,9
ZONE_D,2026-04-03 10:00:00,24,motorcycle,2.05,10
ZONE_D,2026-04-03 11:00:00,43,truck,5.58,11
ZONE_D,2026-04-03 12:00:00,45,van,13.8,12
ZONE_D,2026-04-03 13:00:00,20,motorcycle,8.71,13
ZONE_D,2026-04-03 14:00:00,25,van,2.22,14
ZONE_D,2026-04-03 15:00:00,29,van,3.85,15
ZONE_D,2026-04-03 16:00:00,20,motorcycle,9.01,16
ZONE_D,2026-04-03 17:00:00,22,van,8.69,17
ZONE_D,2026-04-03 18:00:00,29,truck,5.59,18
ZONE_D,2026-04-03 19:00:00,34,van,6.1,19
ZONE_D,2026-04-03 20:00:00,26,motorcycle,6.09,20
ZONE_D,2026-04-03 21:00:00,8,van,10.4,21
ZONE_D,2026-04-03 22:00:00,9,van,4.85,22
ZONE_D,2026-04-03 23:00:00,7,truck,9.51,23
ZONE_D,2026-04-04 00:00:00,5,van,13.5,0
ZONE_D,2026-04-04 01:00:00,5,van,10.71,1
ZONE_D,2026-04-04 02:00:00,4,truck,14.7,2
ZONE_D,2026-04-04 03:00:00,5,motorcycle,13.73,3
ZONE_D,2026-04-04 04:00:00,3,truck,13.8,4
ZONE_D,2026-04-04 05:00:00,5,motorcycle,12.51,5
ZONE_D,2026-04-04 06:00:00,4,truck,2.71,6
ZONE_D,2026-04-04 07:00:00,5,truck,10.06,7
ZONE_D,2026-04-04 08:00:00,4,van,2.59,8
ZONE_D,2026-04-04 09:00:00,17,truck,11.76,9
ZONE_D,2026-04-04 10:00:00,14,motorcycle,5.7,10
ZONE_D,2026-04-04 11:00:00,23,motorcycle,1.59,11
ZONE_D,2026-04-04 12:00:00,28,motorcycle,1.93,12
ZONE_D,2026-04-04 13:00:00,21,van,12.62,13
ZONE_D,2026-04-04 14:00:00,16,van,10.96,14
ZONE_D,2026-04-04 15:00:00,16,truck,10.92,15
ZONE_D,2026-04-04 16:00:00,18,truck,10.06,16
ZONE_D,2026-04-04 17:00:00,13,truck,5.06,17
ZONE_D,2026-04-04 18:00:00,21,van,9.6,18
ZONE_D,2026-04-04 19:00:00,24,motorcycle,7.73,19
ZONE_D,2026-04-04 20:00:00,17,van,2.76,20
ZONE_D,2026-04-04 21:00:00,4,van,6.44,21
ZONE_D,2026-04-04 22:00:00,5,motorcycle,8.7,22
ZONE_D,2026-04-04 23:00:00,4,motorcycle,13.07,23
ZONE_D,2026-04-05 00:00:00,6,motorcycle,7.36,0
ZONE_D,2026-04-05 01:00:00,6,van,7.57,1
ZONE_D,2026-04-05 02:00:00,5,van,12.14,2
ZONE_D,2026-04-05 03:00:00,4,motorcycle,2.04,3
ZONE_D,2026-04-05 04:00:00,4,truck,3.27,4
ZONE_D,2026-04-05 05:00:00,5,van,5.51,5
ZONE_D,2026-04-05 06:00:00,5,truck,7.47,6
ZONE_D,2026-04-05 07:00:00,4,motorcycle,14.88,7
ZONE_D,2026-04-05 08:00:00,5,van,13.91,8
ZONE_D,2026-04-05 09:00:00,15,truck,1.3,9
ZONE_D,2026-04-05 10:00:00,13,van,8.09,10
ZONE_D,2026-04-05 11:00:00,20,truck,9.74,11
ZONE_D,2026-04-05 12:00:00,28,truck,13.62,12
ZONE_D,2026-04-05 13:00:00,11,motorcycle,7.74,13
ZONE_D,2026-04-05 14:00:00,20,truck,12.55,14
ZONE_D,2026-04-05 15:00:00,12,truck,2.94,15
ZONE_D,2026-04-05 16:00:00,16,truck,9.75,16
ZONE_D,2026-04-05 17:00:00,10,motorcycle,2.43,17
ZONE_D,2026-04-05 18:00:00,31,motorcycle,5.0,18
ZONE_D,2026-04-05 19:00:00,17,motorcycle,14.48,19
ZONE_D,2026-04-05 20:00:00,15,motorcycle,9.45,20
ZONE_D,2026-04-05 21:00:00,3,van,5.06,21
ZONE_D,2026-04-05 22:00:00,5,truck,1.43,22
ZONE_D,2026-04-05 23:00:00,5,truck,11.59,23
ZONE_D,2026-04-06 00:00:00,6,truck,1.21,0
ZONE_D,2026-04-06 01:00:00,6,motorcycle,10.44,1
ZONE_D,2026-04-06 02:00:00,4,motorcycle,5.6,2
ZONE_D,2026-04-06 03:00:00,5,van,2.9,3
ZONE_D,2026-04-06 04:00:00,7,motorcycle,8.29,4
ZONE_D,2026-04-06 05:00:00,7,motorcycle,14.5,5
ZONE_D,2026-04-06 06:00:00,5,truck,8.35,6
ZONE_D,2026-04-06 07:00:00,5,motorcycle,11.02,7
ZONE_D,2026-04-06 08:00:00,4,truck,13.83,8
ZONE_D,2026-04-06 09:00:00,21,truck,8.07,9
ZONE_D,2026-04-06 10:00:00,21,truck,2.54,10
ZONE_D,2026-04-06 11:00:00,32,motorcycle,9.14,11
ZONE_D,2026-04-06 12:00:00,26,truck,1.19,12
ZONE_D,2026-04-06 13:00:00,14,motorcycle,8.07,13
ZONE_D,2026-04-06 14:00:00,21,van,12.62,14
ZONE_D,2026-04-06 15:00:00,20,truck,3.54,15
ZONE_D,2026-04-06 16:00:00,19,motorcycle,12.93,16
ZONE_D,2026-04-06 17:00:00,16,van,6.29,17
ZONE_D,2026-04-06 18:00:00,34,van,14.35,18
ZONE_D,2026-04-06 19:00:00,31,motorcycle,10.03,19
ZONE_D,2026-04-06 20:00:00,19,van,9.14,20
ZONE_D,2026-04-06 21:00:00,4,truck,4.82,21
ZONE_D,2026-04-06 22:00:00,5,van,12.69,22
ZONE_D,2026-04-06 23:00:00,5,van,8.85,23
ZONE_D,2026-04-07 00:00:00,5,motorcycle,11.96,0
ZONE_D,2026-04-07 01:00:00,6,motorcycle,10.55,1
ZONE_D,2026-04-07 02:00:00,6,motorcycle,2.31,2
ZONE_D,2026-04-07 03:00:00,5,motorcycle,6.11,3
ZONE_D,2026-04-07 04:00:00,5,van,14.04,4
ZONE_D,2026-04-07 05:00:00,5,van,9.93,5
ZONE_D,2026-04-07 06:00:00,5,van,4.9,6
ZONE_D,2026-04-07 07:00:00,7,van,11.02,7
ZONE_D,2026-04-07 08:00:00,6,truck,12.55,8
ZONE_D,2026-04-07 09:00:00,15,motorcycle,8.48,9
ZONE_D,2026-04-07 10:00:00,21,truck,11.4,10
ZONE_D,2026-04-07 11:00:00,31,motorcycle,1.75,11
ZONE_D,2026-04-07 12:00:00,33,truck,2.1,12
ZONE_D,2026-04-07 13:00:00,23,motorcycle,2.38,13
ZONE_D,2026-04-07 14:00:00,26,truck,8.41,14
ZONE_D,2026-04-07 15:00:00,21,motorcycle,3.27,15
ZONE_D,2026-04-07 16:00:00,17,motorcycle,6.21,16
ZONE_D,2026-04-07 17:00:00,19,van,2.6,17
ZONE_D,2026-04-07 18:00:00,34,truck,5.93,18
ZONE_D,2026-04-07 19:00:00,32,motorcycle,12.42,19
ZONE_D,2026-04-07 20:00:00,18,motorcycle,3.11,20
ZONE_D,2026-04-07 21:00:00,6,truck,4.46,21
ZONE_D,2026-04-07 22:00:00,5,truck,11.32,22
ZONE_D,2026-04-07 23:00:00,5,van,10.14,23
ZONE_D,2026-04-08 00:00:00,6,van,12.94,0
ZONE_D,2026-04-08 01:00:00,6,van,8.29,1
ZONE_D,2026-04-08 02:00:00,7,motorcycle,7.65,2
ZONE_D,2026-04-08 03:00:00,7,van,12.76,3
ZONE_D,2026-04-08 04:00:00,6,motorcycle,3.16,4
ZONE_D,2026-04-08 05:00:00,7,truck,7.28,5
ZONE_D,2026-04-08 06:00:00,6,truck,13.3,6
ZONE_D,2026-04-08 07:00:00,6,van,1.05,7
ZONE_D,2026-04-08 08:00:00,5,truck,1.94,8
ZONE_D,2026-04-08 09:00:00,19,van,2.8,9
ZONE_D,2026-04-08 10:00:00,21,van,12.97,10
ZONE_D,2026-04-08 11:00:00,35,motorcycle,5.95,11
ZONE_D,2026-04-08 12:00:00,27,motorcycle,7.9,12
ZONE_D,2026-04-08 13:00:00,21,van,1.01,13
ZONE_D,2026-04-08 14:00:00,16,motorcycle,9.17,14
ZONE_D,2026-04-08 15:00:00,19,van,10.33,15
ZONE_D,2026-04-08 16:00:00,20,van,9.14,16
ZONE_D,2026-04-08 17:00:00,22,truck,5.26,17
ZONE_D,2026-04-08 18:00:00,29,van,12.56,18
ZONE_D,2026-04-08 19:00:00,28,van,1.89,19
ZONE_D,2026-04-08 20:00:00,16,truck,2.05,20
ZONE_D,2026-04-08 21:00:00,5,truck,14.04,21
ZONE_D,2026-04-08 22:00:00,8,van,11.55,22
ZONE_D,2026-04-08 23:00:00,5,motorcycle,8.3,23
ZONE_D,2026-04-09 00:00:00,6,van,12.24,0
ZONE_D,2026-04-09 01:00:00,8,truck,10.45,1
ZONE_D,2026-04-09 02:00:00,8,truck,7.28,2
ZONE_D,2026-04-09 03:00:00,8,motorcycle,7.22,3
ZONE_D,2026-04-09 04:00:00,9,truck,12.0,4
ZONE_D,2026-04-09 05:00:00,7,truck,8.23,5
ZONE_D,2026-04-09 06:00:00,9,truck,10.83,6
ZONE_D,2026-04-09 07:00:00,6,truck,5.47,7
ZONE_D,2026-04-09 08:00:00,6,van,4.17,8
ZONE_D,2026-04-09 09:00:00,27,truck,14.83,9
ZONE_D,2026-04-09 10:00:00,23,motorcycle,8.7,10
ZONE_D,2026-04-09 11:00:00,36,van,13.59,11
ZONE_D,2026-04-09 12:00:00,38,motorcycle,13.03,12
ZONE_D,2026-04-09 13:00:00,29,van,5.35,13
ZONE_D,2026-04-09 14:00:00,24,truck,3.38,14
ZONE_D,2026-04-09 15:00:00,20,truck,7.5,15
ZONE_D,2026-04-09 16:00:00,22,van,12.12,16
ZONE_D,2026-04-09 17:00:00,29,truck,14.56,17
ZONE_D,2026-04-09 18:00:00,34,van,9.47,18
ZONE_D,2026-04-09 19:00:00,54,van,12.62,19
ZONE_D,2026-04-09 20:00:00,28,van,11.81,20
ZONE_D,2026-04-09 21:00:00,8,van,3.26,21
ZONE_D,2026-04-09 22:00:00,11,motorcycle,6.68,22
ZONE_D,2026-04-09 23:00:00,9,truck,12.05,23
ZONE_D,2026-04-10 00:00:00,4,van,3.49,0
ZONE_D,2026-04-10 01:00:00,4,motorcycle,10.55,1
ZONE_D,2026-04-10 02:00:00,5,motorcycle,5.89,2
ZONE_D,2026-04-10 03:00:00,8,van,8.71,3
ZONE_D,2026-04-10 04:00:00,5,truck,6.04,4
ZONE_D,2026-04-10 05:00:00,6,van,5.62,5
ZONE_D,2026-04-10 06:00:00,6,truck,4.57,6
ZONE_D,2026-04-10 07:00:00,5,van,10.87,7
ZONE_D,2026-04-10 08:00:00,4,van,14.57,8
ZONE_D,2026-04-10 09:00:00,22,motorcycle,2.62,9
ZONE_D,2026-04-10 10:00:00,15,motorcycle,13.39,10
ZONE_D,2026-04-10 11:00:00,27,van,13.43,11
ZONE_D,2026-04-10 12:00:00,36,truck,8.73,12
ZONE_D,2026-04-10 13:00:00,23,motorcycle,6.83,13
ZONE_D,2026-04-10 14:00:00,19,motorcycle,8.1,14
ZONE_D,2026-04-10 15:00:00,19,motorcycle,9.22,15
ZONE_D,2026-04-10 16:00:00,20,van,9.98,16
ZONE_D,2026-04-10 17:00:00,18,van,12.97,17
ZONE_D,2026-04-10 18:00:00,37,van,2.25,18
ZONE_D,2026-04-10 19:00:00,27,truck,13.6,19
ZONE_D,2026-04-10 20:00:00,20,truck,13.32,20
ZONE_D,2026-04-10 21:00:00,5,truck,10.93,21
ZONE_D,2026-04-10 22:00:00,5,motorcycle,3.66,22
ZONE_D,2026-04-10 23:00:00,5,motorcycle,2.3,23
ZONE_D,2026-04-11 00:00:00,4,truck,14.89,0
ZONE_D,2026-04-11 01:00:00,5,truck,10.13,1
ZONE_D,2026-04-11 02:00:00,6,truck,9.18,2
ZONE_D,2026-04-11 03:00:00,5,van,14.1,3
ZONE_D,2026-04-11 04:00:00,5,motorcycle,3.61,4
ZONE_D,2026-04-11 05:00:00,3,motorcycle,11.76,5
ZONE_D,2026-04-11 06:00:00,4,motorcycle,2.6,6
ZONE_D,2026-04-11 07:00:00,4,van,11.67,7
ZONE_D,2026-04-11 08:00:00,5,motorcycle,10.08,8
ZONE_D,2026-04-11 09:00:00,17,truck,3.66,9
ZONE_D,2026-04-11 10:00:00,16,van,12.49,10
ZONE_D,2026-04-11 11:00:00,20,motorcycle,3.93,11
ZONE_D,2026-04-11 12:00:00,23,motorcycle,3.85,12
ZONE_D,2026-04-11 13:00:00,7,motorcycle,1.37,13
ZONE_D,2026-04-11 14:00:00,14,truck,13.34,14
ZONE_D,2026-04-11 15:00:00,19,van,13.26,15
ZONE_D,2026-04-11 16:00:00,19,truck,13.2,16
ZONE_D,2026-04-11 17:00:00,17,motorcycle,9.56,17
ZONE_D,2026-04-11 18:00:00,25,motorcycle,14.1,18
ZONE_D,2026-04-11 19:00:00,32,truck,2.67,19
ZONE_D,2026-04-11 20:00:00,18,truck,6.22,20
ZONE_D,2026-04-11 21:00:00,4,van,4.4,21
ZONE_D,2026-04-11 22:00:00,4,truck,13.56,22
ZONE_D,2026-04-11 23:00:00,5,truck,10.76,23
ZONE_D,2026-04-12 00:00:00,4,van,14.88,0
ZONE_D,2026-04-12 01:00:00,5,van,5.45,1
ZONE_D,2026-04-12 02:00:00,5,truck,13.91,2
ZONE_D,2026-04-12 03:00:00,3,van,10.46,3
ZONE_D,2026-04-12 04:00:00,4,van,7.81,4
ZONE_D,2026-04-12 05:00:00,6,van,13.23,5
ZONE_D,2026-04-12 06:00:00,5,truck,9.68,6
ZONE_D,2026-04-12 07:00:00,4,truck,6.43,7
ZONE_D,2026-04-12 08:00:00,3,motorcycle,13.51,8
ZONE_D,2026-04-12 09:00:00,16,van,9.56,9
ZONE_D,2026-04-12 10:00:00,14,van,10.3,10
ZONE_D,2026-04-12 11:00:00,22,motorcycle,4.48,11
ZONE_D,2026-04-12 12:00:00,25,truck,2.67,12
ZONE_D,2026-04-12 13:00:00,13,truck,14.23,13
ZONE_D,2026-04-12 14:00:00,21,truck,7.75,14
ZONE_D,2026-04-12 15:00:00,11,motorcycle,2.49,15
ZONE_D,2026-04-12 16:00:00,18,truck,12.4,16
ZONE_D,2026-04-12 17:00:00,20,truck,14.98,17
ZONE_D,2026-04-12 18:00:00,26,truck,13.64,18
ZONE_D,2026-04-12 19:00:00,17,truck,4.46,19
ZONE_D,2026-04-12 20:00:00,18,truck,12.45,20
ZONE_D,2026-04-12 21:00:00,3,truck,5.43,21
ZONE_D,2026-04-12 22:00:00,5,van,9.24,22
ZONE_D,2026-04-12 23:00:00,5,truck,6.89,23
ZONE_D,2026-04-13 00:00:00,6,motorcycle,4.08,0
ZONE_D,2026-04-13 01:00:00,6,motorcycle,6.32,1
ZONE_D,2026-04-13 02:00:00,6,motorcycle,10.21,2
ZONE_D,2026-04-13 03:00:00,5,van,11.25,3
ZONE_D,2026-04-13 04:00:00,7,van,11.54,4
ZONE_D,2026-04-13 05:00:00,6,motorcycle,7.14,5
ZONE_D,2026-04-13 06:00:00,5,motorcycle,6.0,6
ZONE_D,2026-04-13 07:00:00,6,truck,12.69,7
ZONE_D,2026-04-13 08:00:00,7,truck,3.72,8
ZONE_D,2026-04-13 09:00:00,21,truck,5.83,9
ZONE_D,2026-04-13 10:00:00,20,van,5.19,10
ZONE_D,2026-04-13 11:00:00,28,truck,8.41,11
ZONE_D,2026-04-13 12:00:00,29,truck,4.41,12
ZONE_D,2026-04-13 13:00:00,23,truck,1.77,13
ZONE_D,2026-04-13 14:00:00,19,motorcycle,11.32,14
ZONE_D,2026-04-13 15:00:00,21,truck,8.03,15
ZONE_D,2026-04-13 16:00:00,23,van,13.14,16
ZONE_D,2026-04-13 17:00:00,26,motorcycle,2.74,17
ZONE_D,2026-04-13 18:00:00,28,truck,5.63,18
ZONE_D,2026-04-13 19:00:00,25,van,11.13,19
ZONE_D,2026-04-13 20:00:00,23,motorcycle,11.34,20
ZONE_D,2026-04-13 21:00:00,5,motorcycle,7.82,21
ZONE_D,2026-04-13 22:00:00,6,motorcycle,14.13,22
ZONE_D,2026-04-13 23:00:00,5,motorcycle,4.47,23
ZONE_D,2026-04-14 00:00:00,8,truck,4.48,0
ZONE_D,2026-04-14 01:00:00,6,van,2.93,1
ZONE_D,2026-04-14 02:00:00,6,truck,11.43,2
ZONE_D,2026-04-14 03:00:00,6,van,10.12,3
ZONE_D,2026-04-14 04:00:00,5,truck,12.95,4
ZONE_D,2026-04-14 05:00:00,6,motorcycle,2.6,5
ZONE_D,2026-04-14 06:00:00,4,motorcycle,13.82,6
ZONE_D,2026-04-14 07:00:00,6,motorcycle,5.7,7
ZONE_D,2026-04-14 08:00:00,6,truck,12.05,8
ZONE_D,2026-04-14 09:00:00,20,motorcycle,11.3,9
ZONE_D,2026-04-14 10:00:00,18,motorcycle,1.66,10
ZONE_D,2026-04-14 11:00:00,28,van,5.61,11
ZONE_D,2026-04-14 12:00:00,27,truck,4.92,12
ZONE_D,2026-04-14 13:00:00,16,van,9.57,13
ZONE_D,2026-04-14 14:00:00,21,van,13.06,14
ZONE_D,2026-04-14 15:00:00,18,truck,5.45,15
ZONE_D,2026-04-14 16:00:00,16,truck,12.93,16
ZONE_D,2026-04-14 17:00:00,16,truck,2.45,17
ZONE_D,2026-04-14 18:00:00,30,van,4.08,18
ZONE_D,2026-04-14 19:00:00,27,truck,11.71,19
ZONE_D,2026-04-14 20:00:00,18,motorcycle,1.12,20
ZONE_D,2026-04-14 21:00:00,6,van,2.06,21
ZONE_D,2026-04-14 22:00:00,4,van,7.17,22
ZONE_D,2026-04-14 23:00:00,7,motorcycle,4.16,23
ZONE_D,2026-04-15 00:00:00,6,truck,6.96,0
ZONE_D,2026-04-15 01:00:00,6,motorcycle,4.72,1
ZONE_D,2026-04-15 02:00:00,5,motorcycle,9.63,2
ZONE_D,2026-04-15 03:00:00,6,van,3.65,3
ZONE_D,2026-04-15 04:00:00,6,motorcycle,11.07,4
ZONE_D,2026-04-15 05:00:00,7,truck,13.95,5
ZONE_D,2026-04-15 06:00:00,5,van,14.89,6
ZONE_D,2026-04-15 07:00:00,6,motorcycle,4.47,7
ZONE_D,2026-04-15 08:00:00,7,motorcycle,14.44,8
ZONE_D,2026-04-15 09:00:00,21,truck,13.98,9
ZONE_D,2026-04-15 10:00:00,18,motorcycle,12.59,10
ZONE_D,2026-04-15 11:00:00,29,truck,1.66,11
ZONE_D,2026-04-15 12:00:00,26,van,4.12,12
ZONE_D,2026-04-15 13:00:00,23,motorcycle,1.45,13
ZONE_D,2026-04-15 14:00:00,26,truck,7.68,14
ZONE_D,2026-04-15 15:00:00,20,truck,14.67,15
ZONE_D,2026-04-15 16:00:00,19,motorcycle,7.19,16
ZONE_D,2026-04-15 17:00:00,26,motorcycle,3.89,17
ZONE_D,2026-04-15 18:00:00,30,motorcycle,3.12,18
ZONE_D,2026-04-15 19:00:00,27,motorcycle,12.58,19
ZONE_D,2026-04-15 20:00:00,18,truck,8.32,20
ZONE_D,2026-04-15 21:00:00,7,truck,7.37,21
ZONE_D,2026-04-15 22:00:00,6,motorcycle,3.13,22
ZONE_D,2026-04-15 23:00:00,4,motorcycle,8.79,23
ZONE_D,2026-04-16 00:00:00,5,truck,14.58,0
ZONE_D,2026-04-16 01:00:00,5,truck,11.2,1
ZONE_D,2026-04-16 02:00:00,6,truck,12.74,2
ZONE_D,2026-04-16 03:00:00,5,truck,8.81,3
ZONE_D,2026-04-16 04:00:00,6,motorcycle,7.67,4
ZONE_D,2026-04-16 05:00:00,6,van,13.67,5
ZONE_D,2026-04-16 06:00:00,3,truck,6.63,6
ZONE_D,2026-04-16 07:00:00,6,van,14.49,7
ZONE_D,2026-04-16 08:00:00,5,truck,2.78,8
ZONE_D,2026-04-16 09:00:00,17,van,4.36,9
ZONE_D,2026-04-16 10:00:00,23,truck,10.64,10
ZONE_D,2026-04-16 11:00:00,28,truck,5.52,11
ZONE_D,2026-04-16 12:00:00,24,motorcycle,6.87,12
ZONE_D,2026-04-16 13:00:00,20,van,9.86,13
ZONE_D,2026-04-16 14:00:00,20,motorcycle,7.58,14
ZONE_D,2026-04-16 15:00:00,18,motorcycle,13.42,15
ZONE_D,2026-04-16 16:00:00,24,motorcycle,13.76,16
ZONE_D,2026-04-16 17:00:00,22,motorcycle,11.93,17
ZONE_D,2026-04-16 18:00:00,34,van,5.26,18
ZONE_D,2026-04-16 19:00:00,32,van,12.9,19
ZONE_D,2026-04-16 20:00:00,19,motorcycle,9.85,20
ZONE_D,2026-04-16 21:00:00,5,truck,14.01,21
ZONE_D,2026-04-16 22:00:00,5,van,6.55,22
ZONE_D,2026-04-16 23:00:00,6,truck,9.5,23
ZONE_D,2026-04-17 00:00:00,6,van,14.0,0
ZONE_D,2026-04-17 01:00:00,5,motorcycle,11.91,1
ZONE_D,2026-04-17 02:00:00,6,van,9.76,2
ZONE_D,2026-04-17 03:00:00,5,motorcycle,8.98,3
ZONE_D,2026-04-17 04:00:00,4,truck,13.03,4
ZONE_D,2026-04-17 05:00:00,4,motorcycle,9.71,5
ZONE_D,2026-04-17 06:00:00,5,truck,14.14,6
ZONE_D,2026-04-17 07:00:00,6,motorcycle,8.11,7
ZONE_D,2026-04-17 08:00:00,5,motorcycle,10.58,8
ZONE_D,2026-04-17 09:00:00,21,van,10.01,9
ZONE_D,2026-04-17 10:00:00,22,truck,1.87,10
ZONE_D,2026-04-17 11:00:00,26,motorcycle,11.19,11
ZONE_D,2026-04-17 12:00:00,23,motorcycle,2.17,12
ZONE_D,2026-04-17 13:00:00,20,truck,7.8,13
ZONE_D,2026-04-17 14:00:00,24,motorcycle,2.79,14
ZONE_D,2026-04-17 15:00:00,20,van,7.59,15
ZONE_D,2026-04-17 16:00:00,19,van,7.73,16
ZONE_D,2026-04-17 17:00:00,17,truck,12.76,17
ZONE_D,2026-04-17 18:00:00,31,motorcycle,1.83,18
ZONE_D,2026-04-17 19:00:00,22,motorcycle,7.88,19
ZONE_D,2026-04-17 20:00:00,20,truck,6.1,20
ZONE_D,2026-04-17 21:00:00,5,motorcycle,11.0,21
ZONE_D,2026-04-17 22:00:00,3,truck,13.43,22
ZONE_D,2026-04-17 23:00:00,4,van,7.4,23
ZONE_D,2026-04-18 00:00:00,4,motorcycle,1.84,0
ZONE_D,2026-04-18 01:00:00,4,truck,8.64,1
ZONE_D,2026-04-18 02:00:00,2,motorcycle,12.17,2
ZONE_D,2026-04-18 03:00:00,4,van,14.77,3
ZONE_D,2026-04-18 04:00:00,4,motorcycle,12.16,4
ZONE_D,2026-04-18 05:00:00,4,van,2.24,5
ZONE_D,2026-04-18 06:00:00,4,motorcycle,3.8,6
ZONE_D,2026-04-18 07:00:00,4,motorcycle,11.76,7
ZONE_D,2026-04-18 08:00:00,5,van,4.07,8
ZONE_D,2026-04-18 09:00:00,17,van,6.31,9
ZONE_D,2026-04-18 10:00:00,20,motorcycle,13.75,10
ZONE_D,2026-04-18 11:00:00,25,van,9.65,11
ZONE_D,2026-04-18 12:00:00,22,motorcycle,1.71,12
ZONE_D,2026-04-18 13:00:00,14,van,13.88,13
ZONE_D,2026-04-18 14:00:00,16,motorcycle,12.48,14
ZONE_D,2026-04-18 15:00:00,16,van,1.24,15
ZONE_D,2026-04-18 16:00:00,15,van,4.72,16
ZONE_D,2026-04-18 17:00:00,14,motorcycle,5.06,17
ZONE_D,2026-04-18 18:00:00,26,truck,7.29,18
ZONE_D,2026-04-18 19:00:00,21,van,13.8,19
ZONE_D,2026-04-18 20:00:00,20,van,2.18,20
ZONE_D,2026-04-18 21:00:00,5,van,11.86,21
ZONE_D,2026-04-18 22:00:00,4,motorcycle,2.82,22
ZONE_D,2026-04-18 23:00:00,5,van,6.0,23
ZONE_D,2026-04-19 00:00:00,3,motorcycle,1.63,0
ZONE_D,2026-04-19 01:00:00,5,van,14.62,1
ZONE_D,2026-04-19 02:00:00,4,motorcycle,14.72,2
ZONE_D,2026-04-19 03:00:00,3,motorcycle,5.55,3
ZONE_D,2026-04-19 04:00:00,3,van,1.34,4
ZONE_D,2026-04-19 05:00:00,5,truck,12.62,5
ZONE_D,2026-04-19 06:00:00,5,motorcycle,14.46,6
ZONE_D,2026-04-19 07:00:00,4,truck,5.15,7
ZONE_D,2026-04-19 08:00:00,5,truck,9.31,8
ZONE_D,2026-04-19 09:00:00,16,motorcycle,10.85,9
ZONE_D,2026-04-19 10:00:00,15,truck,1.78,10
ZONE_D,2026-04-19 11:00:00,20,truck,12.42,11
ZONE_D,2026-04-19 12:00:00,25,van,2.27,12
ZONE_D,2026-04-19 13:00:00,19,truck,7.36,13
ZONE_D,2026-04-19 14:00:00,18,truck,4.61,14
ZONE_D,2026-04-19 15:00:00,13,van,4.95,15
ZONE_D,2026-04-19 16:00:00,15,motorcycle,13.68,16
ZONE_D,2026-04-19 17:00:00,16,motorcycle,3.12,17
ZONE_D,2026-04-19 18:00:00,27,van,13.06,18
ZONE_D,2026-04-19 19:00:00,23,motorcycle,10.89,19
ZONE_D,2026-04-19 20:00:00,14,van,1.88,20
ZONE_D,2026-04-19 21:00:00,5,truck,1.36,21
ZONE_D,2026-04-19 22:00:00,4,motorcycle,10.75,22
ZONE_D,2026-04-19 23:00:00,3,van,7.75,23
ZONE_D,2026-04-20 00:00:00,6,van,2.5,0
ZONE_D,2026-04-20 01:00:00,6,truck,1.04,1
ZONE_D,2026-04-20 02:00:00,5,truck,4.64,2
ZONE_D,2026-04-20 03:00:00,5,truck,11.42,3
ZONE_D,2026-04-20 04:00:00,8,van,4.78,4
ZONE_D,2026-04-20 05:00:00,4,motorcycle,9.24,5
ZONE_D,2026-04-20 06:00:00,6,van,12.48,6
ZONE_D,2026-04-20 07:00:00,4,motorcycle,11.12,7
ZONE_D,2026-04-20 08:00:00,6,truck,1.64,8
ZONE_D,2026-04-20 09:00:00,12,van,13.75,9
ZONE_D,2026-04-20 10:00:00,20,truck,4.71,10
ZONE_D,2026-04-20 11:00:00,25,truck,8.76,11
ZONE_D,2026-04-20 12:00:00,30,motorcycle,1.69,12
ZONE_D,2026-04-20 13:00:00,19,van,1.58,13
ZONE_D,2026-04-20 14:00:00,25,truck,13.47,14
ZONE_D,2026-04-20 15:00:00,21,motorcycle,5.03,15
ZONE_D,2026-04-20 16:00:00,20,motorcycle,2.69,16
ZONE_D,2026-04-20 17:00:00,16,truck,6.83,17
ZONE_D,2026-04-20 18:00:00,27,motorcycle,1.48,18
ZONE_D,2026-04-20 19:00:00,31,truck,6.36,19
ZONE_D,2026-04-20 20:00:00,15,truck,12.73,20
ZONE_D,2026-04-20 21:00:00,6,truck,13.81,21
ZONE_D,2026-04-20 22:00:00,6,truck,3.1,22
ZONE_D,2026-04-20 23:00:00,5,truck,14.57,23
ZONE_D,2026-04-21 00:00:00,5,motorcycle,8.35,0
ZONE_D,2026-04-21 01:00:00,5,van,5.56,1
ZONE_D,2026-04-21 02:00:00,6,van,11.16,2
ZONE_D,2026-04-21 03:00:00,6,van,12.26,3
ZONE_D,2026-04-21 04:00:00,5,truck,7.85,4
ZONE_D,2026-04-21 05:00:00,6,motorcycle,3.27,5
ZONE_D,2026-04-21 06:00:00,6,van,14.85,6
ZONE_D,2026-04-21 07:00:00,6,truck,11.79,7
ZONE_D,2026-04-21 08:00:00,4,van,9.33,8
ZONE_D,2026-04-21 09:00:00,17,truck,6.75,9
ZONE_D,2026-04-21 10:00:00,23,van,10.01,10
ZONE_D,2026-04-21 11:00:00,27,truck,10.63,11
ZONE_D,2026-04-21 12:00:00,25,truck,8.32,12
ZONE_D,2026-04-21 13:00:00,19,van,10.07,13
ZONE_D,2026-04-21 14:00:00,20,truck,2.96,14
ZONE_D,2026-04-21 15:00:00,20,van,14.57,15
